Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,66.0,4.0,0.0,94.28571428571429,5.714285714285714,0.0,0.8756660746003552,0.06308630828170812,0.19923960271701938,13.974534788380382,41.97420925060081,64.92840316883769,12.905918378247332,52.022484790590354,0.9275486166976813,0.18437026254639047,0.7431783541512907,55.87563396071111,0.798223342295873,86.05730502167741,0.9347826086956522,43.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.06521739130434782,3.0,0.9772727272727273,0.9347826086956522,0.9555555555555557,0.8773631021262148,0.9936594202898551,0.9968527083975742,0.9428571428571428,0.04974120082815735,0.9502587991718426,0.05714285714285714,0.9455044955044954,0.9428571428571428,0.9433650793650794,0.8773631021262147,0.9936594202898551,0.9939311524121884,0.9377777777777778,0.9428571428571428,0.017,0.001,0.01,0.0,10.0,0.0,16611.0,70221.0,9290.0,98.57142857142857,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,68.0,2.0,0.0,97.14285714285714,2.857142857142857,0.0,0.9365942028985507,0.057598555602240774,0.1583549344213642,12.758917758028964,33.360953658937035,64.92840316883769,8.655043239802824,56.27335992903487,0.9275486166976813,0.12364347485432606,0.8039051418433553,57.37057041432536,0.8195795773475051,88.35974337015621,0.9782608695652174,45.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.021739130434782608,1.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9365942028985508,0.9954710144927537,0.997788279773157,0.9714285714285714,0.034834368530020705,0.9651656314699795,0.02857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9365942028985509,0.9954710144927535,0.9955819759950194,0.9682971014492754,0.9714285714285714,0.017,0.0,0.02,0.0,20.0,0.0,16587.0,70221.0,9290.0,100.0,59.285714285714285,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,70.0,0.0,0.0,100.0,0.0,0.0,1.0,0.04322909599482614,0.09143600533704992,9.575873470869965,19.26300779924483,64.92840316883769,4.893754702372455,60.034648466465235,0.9275486166976813,0.06991078146246364,0.8576378352352176,60.034648466465235,0.8576378352352176,92.46284451252113,1.0,46.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016,0.0,0.02,0.0,20.0,0.0,16539.0,70221.0,9290.0,100.0,61.42857142857143,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.907651715039578,0.08054543376888372,0.21412185192326846,17.841985002866572,45.10948272928721,64.92840316883769,18.987055217711873,45.94134795112582,0.9275486166976813,0.2712436459673125,0.6563049707303689,54.16262859826798,0.773751837118114,83.41900609726264,0.9347826086956522,43.0,0.0,0.0,1.0,24.0,0.06521739130434782,3.0,1.0,0.9347826086956522,0.9662921348314606,0.9115469677400804,0.9737318840579711,0.9888217688657901,0.9571428571428572,0.022360248447204967,0.977639751552795,0.04285714285714286,0.9619047619047618,0.9571428571428572,0.957681049948069,0.9115469677400804,0.973731884057971,0.9722697245299664,0.9537343027098479,0.9571428571428572,0.016,0.0,0.02,0.0,20.0,0.0,16395.0,70221.0,9290.0,97.14285714285714,59.285714285714285,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,66.0,4.0,0.0,94.28571428571429,5.714285714285714,0.0,0.8777292576419213,0.07699217360020996,0.2228368729429766,16.906509112211157,46.4882282032949,65.85903975019686,20.483920417883773,45.37511933231308,0.9408434250028123,0.2926274345411968,0.6482159904616155,55.22245617844015,0.7888922311205735,83.84947060858883,0.9333333333333333,42.0,0.04,1.0,0.96,24.0,0.06666666666666667,3.0,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.8793741412366095,0.9733333333333334,0.9882630385487529,0.9428571428571428,0.049523809523809526,0.9504761904761905,0.05714285714285714,0.9453672942045034,0.9428571428571428,0.9433066933066934,0.8793741412366095,0.9733333333333334,0.9697554407737152,0.9388111888111887,0.9428571428571428,0.016,0.0,0.01,0.0,10.0,0.0,16491.0,70221.0,9290.0,97.14285714285714,56.42857142857143,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,630.0,69.0,69.0,0.0,0.0,100.0,0.0,0.0,1.0,0.014348007706271681,0.031146632647679112,3.1686818598961635,6.5394364274063905,64.31753474210424,1.4808296623355182,62.83670507976873,0.9321381846681774,0.021461299454137946,0.9106768852140396,62.83670507976871,0.9106768852140393,97.69762683182238,1.0,45.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018,0.0,0.02,0.0,20.0,0.0,16659.0,70330.0,9181.0,100.0,52.89855072463768,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.9058295964125561,0.06325910954695685,0.1696668253680828,14.012812781790794,35.74405255665927,64.92840316883769,9.741065211796748,55.18733795704094,0.9275486166976813,0.13915807445423925,0.788390542243442,56.420184296993696,0.8060026328141957,86.89599858213131,0.9565217391304348,44.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.043478260869565216,2.0,0.9777777777777777,0.9565217391304348,0.967032967032967,0.9062762017979119,0.9954710144927537,0.99774396345032,0.9571428571428572,0.04228778467908902,0.9577122153209111,0.04285714285714286,0.9579682539682539,0.9571428571428572,0.9573446961202065,0.9062762017979119,0.9954710144927535,0.995654585441744,0.9529042386185244,0.9571428571428572,0.016,0.0,0.02,0.0,20.0,0.0,16635.0,70221.0,9290.0,100.0,59.285714285714285,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,66.0,4.0,0.0,94.28571428571429,5.714285714285714,0.0,0.8731884057971014,0.07128601790115782,0.20106149142461138,15.790889722638623,42.358030221938456,64.92840316883769,13.85833414957334,51.07006901926435,0.9275486166976813,0.197976202136762,0.7295724145609194,55.07751783291287,0.7868216833273267,84.82808007720612,0.9565217391304348,44.0,0.08333333333333333,2.0,0.9166666666666666,22.0,0.043478260869565216,2.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.8731884057971014,0.9873188405797102,0.9941849730669606,0.9428571428571428,0.06966873706004141,0.9303312629399585,0.05714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.8731884057971013,0.9873188405797103,0.9872354011908981,0.9365942028985508,0.9428571428571428,0.016,0.0,0.01,0.0,10.0,0.0,16467.0,70221.0,9290.0,98.57142857142857,57.857142857142854,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.9058295964125561,0.053578862160886254,0.17559789298081663,11.868497199831223,36.9935625419303,64.92840316883769,10.84240149524892,54.08600167358877,0.9275486166976813,0.15489144993212742,0.7726571667655538,57.61089150784505,0.8230127358263578,88.72987582650936,0.9565217391304348,44.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.043478260869565216,2.0,0.9777777777777777,0.9565217391304348,0.967032967032967,0.9062762017979119,0.9918478260869565,0.9960940898098369,0.9571428571428572,0.04228778467908902,0.9577122153209111,0.04285714285714286,0.9579682539682539,0.9571428571428572,0.9573446961202065,0.9062762017979119,0.9918478260869564,0.9920785164519702,0.9529042386185244,0.9571428571428572,0.017,0.0,0.01,0.0,10.0,0.0,16563.0,70221.0,9290.0,98.57142857142857,55.0,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.9039341262580056,0.060617854655414694,0.17231335620269744,13.42773640987797,36.30160254935855,64.92840316883769,9.630163137512408,55.29824003132528,0.9275486166976813,0.13757375910732011,0.7899748575903611,56.52009324995484,0.8074299035707835,87.04987415597124,0.9782608695652174,45.0,0.08333333333333333,2.0,0.9166666666666666,22.0,0.021739130434782608,1.0,0.9574468085106383,0.9782608695652174,0.967741935483871,0.9043979326236096,0.9936594202898551,0.9969436433222687,0.9571428571428572,0.06221532091097307,0.9377846790890269,0.04285714285714286,0.9571296418659971,0.9571428571428572,0.9569173448377291,0.9043979326236096,0.9936594202898551,0.9937990380279733,0.9519560741249142,0.9571428571428572,0.017,0.0,0.02,0.0,20.0,0.0,16371.0,70221.0,9290.0,100.0,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9679780420860019,0.03221697469157938,0.1125802409616421,7.1365284459732266,23.717506595908148,64.92840316883769,4.762140830496686,60.16626233834101,0.9275486166976813,0.0680305832928098,0.8595180334048715,60.82189805718096,0.868884257959728,93.67533327290015,1.0,46.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.0,0.0,0.9787234042553191,1.0,0.989247311827957,0.9684747092264968,1.0,1.0,0.9857142857142858,0.027380952380952377,0.9726190476190477,0.014285714285714285,0.9860182370820668,0.9857142857142858,0.9856391149459097,0.9684747092264968,1.0,1.0,0.983985358041638,0.9857142857142858,0.017,0.0,0.01,0.0,10.0,0.0,16563.0,70221.0,9290.0,100.0,54.285714285714285,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9686098654708521,0.041390373149129724,0.1302599600913698,9.168569618841826,27.44212870980102,64.92840316883769,9.293443304813119,55.63495986402457,0.9275486166976813,0.13276347578304457,0.7947851409146368,59.87369224869812,0.8553384606956874,92.21494650500573,0.9782608695652174,45.0,0.0,0.0,1.0,24.0,0.021739130434782608,1.0,1.0,0.9782608695652174,0.989010989010989,0.9690874237046979,0.9846014492753623,0.9941338854382332,0.9857142857142858,0.007453416149068323,0.9925465838509316,0.014285714285714285,0.9862857142857142,0.9857142857142858,0.985781565373402,0.969087423704698,0.9846014492753623,0.9805174908847005,0.9843014128728415,0.9857142857142858,0.016,0.0,0.01,0.0,10.0,0.0,16515.0,70221.0,9290.0,98.57142857142857,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.9039341262580056,0.058570603812812864,0.17303956160157996,12.974240573781065,36.45459370651772,64.92840316883769,10.645196873183444,54.283206295654246,0.9275486166976813,0.15207424104547776,0.7754743756522036,56.93258083138916,0.8133225833055594,87.68517020716426,0.9782608695652174,45.0,0.08333333333333333,2.0,0.9166666666666666,22.0,0.021739130434782608,1.0,0.9574468085106383,0.9782608695652174,0.967741935483871,0.9043979326236096,0.9918478260869565,0.9964426877470356,0.9571428571428572,0.06221532091097307,0.9377846790890269,0.04285714285714286,0.9571296418659971,0.9571428571428572,0.9569173448377291,0.9043979326236096,0.9918478260869564,0.9914447778834161,0.9519560741249142,0.9571428571428572,0.016,0.0,0.02,0.0,20.0,0.0,16587.0,70221.0,9290.0,98.57142857142857,57.857142857142854,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9679780420860019,0.03615449413471299,0.13934086390359557,8.008746268456736,29.3552210448641,64.92840316883769,9.71283946495703,55.21556370388066,0.9275486166976813,0.13875484949938613,0.7887937671982952,60.071435564580874,0.8581633652082982,92.51950245622564,1.0,46.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.0,0.0,0.9787234042553191,1.0,0.989247311827957,0.9684747092264968,0.9891304347826086,0.9936972404611228,0.9857142857142858,0.027380952380952377,0.9726190476190477,0.014285714285714285,0.9860182370820668,0.9857142857142858,0.9856391149459097,0.9684747092264968,0.9891304347826088,0.9910962818268331,0.983985358041638,0.9857142857142858,0.017,0.0,0.02,0.0,20.0,0.0,16683.0,70221.0,9290.0,98.57142857142857,53.57142857142857,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.9090909090909092,0.08436637718918029,0.2270649905598031,18.525791103386,47.370298096151906,65.85903975019686,21.247977087362717,44.611062662834144,0.9408434250028123,0.3035425298194674,0.6373008951833449,54.34206274931029,0.7763151821330041,82.51268611785044,0.9333333333333333,42.0,0.0,0.0,1.0,25.0,0.06666666666666667,3.0,1.0,0.9333333333333333,0.9655172413793104,0.9128709291752769,0.9768888888888889,0.9890368726106795,0.9571428571428572,0.02380952380952381,0.9761904761904762,0.04285714285714286,0.961734693877551,0.9571428571428572,0.9576168788920904,0.9128709291752768,0.9768888888888889,0.9773300280588255,0.9544567338972024,0.9571428571428572,0.017,0.0,0.02,0.0,20.0,0.0,16491.0,70221.0,9290.0,95.71428571428571,58.57142857142857,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,630.0,69.0,68.0,1.0,0.0,98.55072463768116,1.4492753623188406,0.0,0.9677419354838711,0.03328919517070523,0.09332900351559172,7.3517432543508345,19.59502628188211,64.31753474210424,4.053511967698489,60.26402277440575,0.9321381846681774,0.05874655025649984,0.8733916344116776,60.27575732518521,0.873561700365003,93.71590121865607,1.0,45.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.0,0.0,0.9782608695652174,1.0,0.989010989010989,0.9682458365518543,1.0,1.0,0.9855072463768116,0.02717391304347826,0.9728260869565217,0.014492753623188406,0.9858223062381852,0.9855072463768116,0.985432698661191,0.9682458365518544,1.0,1.0,0.983867196633154,0.9855072463768116,0.016,0.0,0.01,0.0,10.0,0.0,16707.0,70330.0,9181.0,100.0,57.971014492753625,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,68.0,2.0,0.0,97.14285714285714,2.857142857142857,0.0,0.9365942028985507,0.0550620824148973,0.1519049157452597,12.19705205750258,32.002115205692284,64.92840316883769,8.005580922883025,56.92282224595466,0.9275486166976813,0.1143654417554718,0.8131831749422095,57.658806769670186,0.8236972395667169,88.80367290065045,0.9782608695652174,45.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.021739130434782608,1.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9365942028985508,0.9972826086956522,0.9986216131064903,0.9714285714285714,0.034834368530020705,0.9651656314699795,0.02857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9365942028985509,0.9972826086956522,0.9974000637044116,0.9682971014492754,0.9714285714285714,0.018,0.0,0.02,0.0,20.0,0.0,16563.0,70221.0,9290.0,100.0,59.285714285714285,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,68.0,2.0,0.0,97.14285714285714,2.857142857142857,0.0,0.9353049907578558,0.03711685766726179,0.10385975266019334,8.221923787176296,21.880343723964923,64.92840316883769,4.590567462398073,60.33783570643962,0.9275486166976813,0.06557953517711533,0.861969081520566,60.33783570643964,0.8619690815205663,92.92980076768423,1.0,46.0,0.08333333333333333,2.0,0.9166666666666666,22.0,0.0,0.0,0.9583333333333334,1.0,0.9787234042553191,0.9372684899334994,1.0,1.0,0.9714285714285714,0.054761904761904755,0.9452380952380951,0.02857142857142857,0.9726190476190477,0.9714285714285714,0.9711114047839302,0.9372684899334995,1.0,1.0,0.967622571692877,0.9714285714285714,0.016,0.0,0.02,0.0,20.0,0.0,16563.0,70221.0,9290.0,100.0,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9686098654708521,0.03207395227093832,0.10760901146644491,7.1048468997359375,22.670207644200584,64.92840316883769,4.322436260410394,60.6059669084273,0.9275486166976813,0.061749089434434204,0.8657995272632472,60.78902655567029,0.8684146650810042,93.62470596665761,0.9782608695652174,45.0,0.0,0.0,1.0,24.0,0.021739130434782608,1.0,1.0,0.9782608695652174,0.989010989010989,0.9690874237046979,0.9990942028985508,0.9995374653098983,0.9857142857142858,0.007453416149068323,0.9925465838509316,0.014285714285714285,0.9862857142857142,0.9857142857142858,0.985781565373402,0.969087423704698,0.9990942028985509,0.9991246200607902,0.9843014128728415,0.9857142857142858,0.016,0.0,0.01,0.0,10.0,0.0,16659.0,70221.0,9290.0,100.0,54.285714285714285,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9679780420860019,0.04011290564806644,0.11191877946599553,8.885591988340495,23.578155167523107,64.92840316883769,5.252916799549616,59.67548636928807,0.9275486166976813,0.07504166856499452,0.8525069481326868,59.90981820720757,0.8558545458172511,92.27058618925226,1.0,46.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.0,0.0,0.9787234042553191,1.0,0.989247311827957,0.9684747092264968,0.9990942028985508,0.9995374653098983,0.9857142857142858,0.027380952380952377,0.9726190476190477,0.014285714285714285,0.9860182370820668,0.9857142857142858,0.9856391149459097,0.9684747092264968,0.9990942028985509,0.9991246200607902,0.983985358041638,0.9857142857142858,0.016,0.001,0.01,0.0,10.0,0.0,16419.0,70221.0,9290.0,100.0,57.857142857142854,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.9058295964125561,0.0586204446311736,0.18285579036378705,12.985281039914433,38.522598432976906,64.92840316883769,11.44680700466843,53.48159616416926,0.9275486166976813,0.16352581435240615,0.7640228023452752,56.90394095592052,0.812913442227436,87.64106027365155,0.9565217391304348,44.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.043478260869565216,2.0,0.9777777777777777,0.9565217391304348,0.967032967032967,0.9062762017979119,0.990036231884058,0.995354171200884,0.9571428571428572,0.04228778467908902,0.9577122153209111,0.04285714285714286,0.9579682539682539,0.9571428571428572,0.9573446961202065,0.9062762017979119,0.990036231884058,0.9901261188096959,0.9529042386185244,0.9571428571428572,0.017,0.0,0.02,0.0,20.0,0.0,16635.0,70221.0,9290.0,100.0,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,65.0,5.0,0.0,92.85714285714286,7.142857142857143,0.0,0.8398902104300092,0.0606332229551486,0.18060161969359248,13.43114071177991,38.04770774805772,64.92840316883769,11.07924779177585,53.84915537706184,0.9275486166976813,0.15827496845394073,0.7692736482437406,56.45889663183211,0.8065556661690302,86.95562169458911,0.9565217391304348,44.0,0.125,3.0,0.875,21.0,0.043478260869565216,2.0,0.9361702127659575,0.9565217391304348,0.9462365591397849,0.8403211560207222,0.9927536231884058,0.9965100170502983,0.9285714285714286,0.09704968944099379,0.9029503105590062,0.07142857142857142,0.9282410466499271,0.9285714285714286,0.9281955747295486,0.8403211560207222,0.9927536231884058,0.9929447254426245,0.9199267902081902,0.9285714285714286,0.017,0.0,0.01,0.0,10.0,0.0,16467.0,70221.0,9290.0,98.57142857142857,56.42857142857143,?,100.0
