Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9357798165137615,0.1855952883952095,0.24490968972047436,37.35031596770835,49.136889534768045,62.71353316621688,20.606135562846674,42.1073976033702,0.9954529074002679,0.3270815168705821,0.6683713905296857,42.09619586512821,0.6681935851607652,67.12458019795476,1.0,34.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9444444444444444,1.0,0.9714285714285714,0.9377154924749757,0.9979716024340771,0.9983660130718954,0.9682539682539683,0.03721948549534756,0.9627805145046524,0.031746031746031744,0.9700176366843033,0.9682539682539683,0.9681405895691609,0.9377154924749758,0.997971602434077,0.9980417198808004,0.9678571428571429,0.9682539682539683,0.013,0.0,0.01,0.0,10.0,0.0,17441.0,40183.0,5752.0,100.0,86.5079365079365,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8722109533468559,0.1964727816008066,0.26709216749471215,39.53936834979532,53.58741969241189,62.71353316621688,22.73010605186197,39.98342711435491,0.9954529074002679,0.3607953341565392,0.6346575732437287,40.324474815810355,0.6400710288223865,64.29947856538998,0.9411764705882353,32.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.058823529411764705,2.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8722109533468559,0.9797160243407708,0.9823192758038726,0.9365079365079365,0.06429698316108051,0.9357030168389194,0.06349206349206349,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.8722109533468559,0.9797160243407707,0.9811525876355437,0.936105476673428,0.9365079365079365,0.012,0.0,0.01,0.0,10.0,0.0,17441.0,40183.0,5752.0,100.0,84.12698412698413,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8709016393442623,0.14913750855584942,0.2133608947865496,30.013332317662226,42.807169982256134,62.71353316621688,16.466205246566354,46.24732791965052,0.9954529074002679,0.26136833724708497,0.734084570153183,46.24537213449479,0.7340535259443617,73.74065819561683,1.0,34.0,0.13793103448275862,4.0,0.8620689655172413,25.0,0.0,0.0,0.8947368421052632,1.0,0.9444444444444444,0.878251025552403,0.9989858012170385,0.9991596638655462,0.9365079365079365,0.07443897099069512,0.9255610290093048,0.06349206349206349,0.9431913116123642,0.9365079365079365,0.9359200470311582,0.878251025552403,0.9989858012170385,0.9990173847316706,0.9351851851851851,0.9365079365079365,0.013,0.0,0.02,0.0,20.0,0.0,17393.0,40183.0,5752.0,100.0,82.53968253968254,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.9679715302491102,0.1500828364134969,0.21811910499492831,30.203575801112216,43.76182248971373,62.71353316621688,16.669316522238184,46.04421664397869,0.9954529074002679,0.26459232574981245,0.7308605816504554,46.06643676051123,0.7312132819128767,73.45533640787878,1.0,34.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9684683962230046,0.9939148073022313,0.994555069957947,0.9841269841269841,0.01860974274767378,0.9813902572523263,0.015873015873015872,0.9845804988662131,0.9841269841269841,0.9841027689997942,0.9684683962230045,0.9939148073022313,0.9943403778911368,0.9839816933638443,0.9841269841269841,0.012,0.0,0.01,0.0,10.0,0.0,17561.0,40183.0,5752.0,100.0,79.36507936507937,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,58.0,4.0,0.0,93.54838709677419,6.451612903225806,0.0,0.8689217758985199,0.13463491458735788,0.20765309925783668,27.126774749770732,41.71747535286812,61.5997341917195,14.882493848208528,46.71724034351097,0.9935440998664435,0.24004022335820205,0.7535038765082415,46.82485331485959,0.7552395695945094,76.01470027309628,0.9705882352941176,33.0,0.10714285714285714,3.0,0.8928571428571429,25.0,0.029411764705882353,1.0,0.9166666666666666,0.9705882352941176,0.9428571428571428,0.8707939819598279,0.9957983193277311,0.9967502104180306,0.9354838709677419,0.07203849281648143,0.9279615071835186,0.06451612903225806,0.9369313482216708,0.9354838709677419,0.9352107868236901,0.8707939819598279,0.9957983193277312,0.9959691800773396,0.9343915343915343,0.9354838709677419,0.014,0.0,0.01,0.0,10.0,0.0,17465.0,40252.0,5683.0,100.0,77.41935483870968,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.903225806451613,0.13766684170138102,0.19938569754167149,27.737659408716038,40.056555633590854,61.5997341917195,14.757233666464703,46.84250052525479,0.9935440998664435,0.2380198978462049,0.7555242020202386,46.83203917654218,0.75535547058939,76.02636568330767,0.9117647058823529,31.0,0.0,0.0,1.0,28.0,0.08823529411764706,3.0,1.0,0.9117647058823529,0.9538461538461539,0.9074852129730301,1.0,1.0,0.9516129032258065,0.03984819734345351,0.9601518026565465,0.04838709677419355,0.9562955254942768,0.9516129032258065,0.9517264583420952,0.9074852129730301,1.0,1.0,0.9514993481095175,0.9516129032258065,0.012,0.0,0.01,0.0,10.0,0.0,17417.0,40252.0,5683.0,100.0,78.2258064516129,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,57.0,5.0,0.0,91.93548387096774,8.064516129032258,0.0,0.8370136698212407,0.1617889870716945,0.2449778072785007,32.52492520586208,49.09220665511391,61.82401170407469,18.542419582161735,43.28159212191296,0.9971614790979789,0.2990712835832538,0.6980901955147252,43.48730598174372,0.7014081609958664,70.34047901954179,0.9696969696969697,32.0,0.13793103448275862,4.0,0.8620689655172413,25.0,0.030303030303030304,1.0,0.8888888888888888,0.9696969696969697,0.927536231884058,0.8410448861148546,0.987460815047022,0.9893774734639584,0.9193548387096774,0.08758890349546634,0.9124110965045337,0.08064516129032258,0.9228701406120761,0.9193548387096774,0.9189085809001658,0.8410448861148546,0.9874608150470219,0.9882414080249264,0.9183135704874835,0.9193548387096774,0.013,0.0,0.01,0.0,10.0,0.0,17465.0,40252.0,5683.0,100.0,78.2258064516129,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,61.0,1.0,0.0,98.38709677419355,1.6129032258064515,0.0,0.9675392670157068,0.13996180606501663,0.20946502252943083,28.136941557862492,41.97563970087571,61.82401170407469,15.230834808213887,46.59317689586081,0.9971614790979789,0.24565862593893364,0.7515028531590453,46.58942756447449,0.7514423800721692,75.35814367317073,1.0,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9705882352941176,1.0,0.9850746268656716,0.9680494178792679,0.9989550679205852,0.9991087344028521,0.9838709677419355,0.01835372636262514,0.9816462736373748,0.016129032258064516,0.9843453510436433,0.9838709677419355,0.9838498509152033,0.9680494178792679,0.9989550679205851,0.9989879822896901,0.9837653836082744,0.9838709677419355,0.013,0.0,0.01,0.01,10.0,10.0,17537.0,40252.0,5683.0,100.0,76.61290322580645,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.935483870967742,0.12346135883047474,0.2036915901482939,24.819807172634356,40.818675571296886,61.82401170407469,13.850566201110881,47.97344550296381,0.9971614790979789,0.2233962290501755,0.7737652500478034,48.22425860347799,0.7778106226367418,78.00247391629495,0.9393939393939394,31.0,0.0,0.0,1.0,29.0,0.06060606060606061,2.0,1.0,0.9393939393939394,0.96875,0.937436866561092,0.9958202716823407,0.9967239967239967,0.967741935483871,0.028347996089931573,0.9716520039100685,0.03225806451612903,0.9698231009365244,0.967741935483871,0.9677755376344086,0.9374368665610922,0.9958202716823406,0.9959891044707507,0.9677083333333333,0.967741935483871,0.012,0.001,0.01,0.0,10.0,0.0,17513.0,40252.0,5683.0,100.0,74.19354838709677,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9357798165137615,0.14850357625365776,0.21829811063480728,29.885755955170847,43.7977368725332,62.713533166216784,16.66474020686607,46.04879295935071,0.9954529074002664,0.26451968582327096,0.7309332215769955,46.31631128122909,0.7351795441464934,73.85377436552923,1.0,34.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9444444444444444,1.0,0.9714285714285714,0.9377154924749757,0.9949290060851927,0.9955354621148097,0.9682539682539683,0.03721948549534756,0.9627805145046524,0.031746031746031744,0.9700176366843033,0.9682539682539683,0.9681405895691609,0.9377154924749758,0.9949290060851929,0.9952562998154623,0.9678571428571429,0.9682539682539683,0.013,0.0,0.01,0.0,10.0,0.0,17513.0,40183.0,5752.0,100.0,78.57142857142857,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8728557013118062,0.17878896530695834,0.24852616223142998,35.98057043094042,49.862472138213235,62.713533166216784,20.273380234734102,42.440152931482686,0.9954529074002664,0.32179968626562067,0.6736532211346458,42.47454220652694,0.6741990826432848,67.7278731752393,0.9117647058823529,31.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.08823529411764706,3.0,0.96875,0.9117647058823529,0.9393939393939394,0.8746248529792245,0.9929006085192698,0.9939910605704082,0.9365079365079365,0.059225989246273224,0.9407740107537268,0.06349206349206349,0.9385880696364567,0.9365079365079365,0.9366041366041367,0.8746248529792245,0.9929006085192699,0.993308574468722,0.9363636363636364,0.9365079365079365,0.012,0.0,0.02,0.0,20.0,0.0,17489.0,40183.0,5752.0,100.0,82.53968253968254,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9357798165137615,0.10577066049347958,0.1838389537952735,21.285926079827334,36.88410358583902,62.713533166216784,11.854161916417265,50.85937124979952,0.9954529074002664,0.1881613002605915,0.807291607139675,50.950922164681685,0.8087447962647887,81.24390317739027,1.0,34.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9444444444444444,1.0,0.9714285714285714,0.9377154924749757,0.9969574036511156,0.9975009611687813,0.9682539682539683,0.03721948549534756,0.9627805145046524,0.031746031746031744,0.9700176366843033,0.9682539682539683,0.9681405895691609,0.9377154924749758,0.9969574036511156,0.9970799014616765,0.9678571428571429,0.9682539682539683,0.012,0.001,0.01,0.0,10.0,0.0,17417.0,40183.0,5752.0,100.0,71.42857142857143,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,57.0,6.0,0.0,90.47619047619048,9.523809523809524,0.0,0.8063524590163935,0.1876162514534079,0.25582317892731193,37.75702677074358,51.32649221732134,62.713533166216784,21.427097353592792,41.28643581262399,0.9954529074002664,0.3401126564062348,0.6553402509940316,41.368649968401094,0.6566452375936681,65.96447031417776,0.9705882352941176,33.0,0.1724137931034483,5.0,0.8275862068965517,24.0,0.029411764705882353,1.0,0.868421052631579,0.9705882352941176,0.9166666666666667,0.8131571260114602,0.9888438133874239,0.9911290590896992,0.9047619047619048,0.1065874625712354,0.8934125374287646,0.09523809523809523,0.9105764411027569,0.9047619047619048,0.9038800705467371,0.8131571260114602,0.9888438133874239,0.9894593270087191,0.9027777777777779,0.9047619047619048,0.014,0.0,0.01,0.0,10.0,0.0,17417.0,40183.0,5752.0,100.0,84.92063492063492,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.936105476673428,0.15787253063038628,0.2334949390468466,31.771220878788416,46.84671741639599,62.713533166216784,17.894476302292663,44.81905686392412,0.9954529074002664,0.2840393063855978,0.7114136010146686,44.82894076034151,0.7115704882593891,71.48208448330648,0.9705882352941176,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.029411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.936105476673428,0.9949290060851927,0.9958589448208827,0.9682539682539683,0.032148491580540256,0.9678515084194598,0.031746031746031744,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9361054766734279,0.9949290060851929,0.9951628107869054,0.968052738336714,0.9682539682539683,0.012,0.001,0.02,0.0,20.0,0.0,17465.0,40183.0,5752.0,100.0,80.15873015873017,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,56.0,6.0,0.0,90.3225806451613,9.67741935483871,0.0,0.804004214963119,0.1729898890470958,0.2586652915712203,34.776676116612656,51.835103307474455,61.824011704074785,20.085473923565907,41.73853778050888,0.9971614790979804,0.3239592568317082,0.6732022222662722,41.97215058335657,0.6769701706992995,67.88972346902912,0.9696969696969697,32.0,0.1724137931034483,5.0,0.8275862068965517,24.0,0.030303030303030304,1.0,0.8648648648648649,0.9696969696969697,0.9142857142857143,0.8109567680954671,0.9853709508881923,0.9885077885077885,0.9032258064516129,0.1059426298580915,0.8940573701419086,0.0967741935483871,0.9093635571054925,0.9032258064516129,0.9024065540194572,0.810956768095467,0.9853709508881922,0.9862632744013713,0.9015873015873016,0.9032258064516129,0.013,0.0,0.01,0.0,10.0,0.0,17561.0,40252.0,5683.0,100.0,79.03225806451613,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9352142110762801,0.1426366130055525,0.21986985864536843,28.674666017701547,44.06071169368489,61.824011704074785,15.805121488195189,46.018890215879594,0.9971614790979804,0.25492131432572884,0.7422401647722515,46.02953889092344,0.7424119175955394,74.45252681312117,0.9696969696969697,32.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.030303030303030304,1.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.93521421107628,0.9958202716823407,0.9965564738292011,0.967741935483871,0.03252772440759093,0.9674722755924091,0.03225806451612903,0.967741935483871,0.967741935483871,0.967741935483871,0.93521421107628,0.9958202716823406,0.9959943623063935,0.9676071055381401,0.967741935483871,0.012,0.0,0.01,0.0,10.0,0.0,17537.0,40252.0,5683.0,100.0,75.0,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9034267912772588,0.13461020641163507,0.207948340601588,27.061093432422197,41.67170497528204,61.824011704074785,14.7505525731127,47.073459130962085,0.9971614790979804,0.2379121382760113,0.7592493408219692,47.04140888567369,0.7587324013818337,76.0892209823602,0.9090909090909091,30.0,0.0,0.0,1.0,29.0,0.09090909090909091,3.0,1.0,0.9090909090909091,0.9523809523809523,0.9076693430779935,1.0,1.0,0.9516129032258065,0.04252199413489736,0.9574780058651026,0.04838709677419355,0.9561491935483871,0.9516129032258065,0.9516506761350759,0.9076693430779935,1.0,1.0,0.9516003122560499,0.9516129032258065,0.013,0.0,0.02,0.0,20.0,0.0,17585.0,40252.0,5683.0,100.0,77.41935483870968,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9013785790031814,0.16034310635188095,0.2249068473303482,32.30656284082825,45.18375065784613,61.59973419171953,17.546728861397472,44.05300533032205,0.993544099866444,0.28301175582899146,0.7105323440374525,44.09673227537171,0.7112376173447049,71.5859132413259,1.0,34.0,0.10714285714285714,3.0,0.8928571428571429,25.0,0.0,0.0,0.918918918918919,1.0,0.9577464788732395,0.9057943036160696,0.9936974789915967,0.9951642819289879,0.9516129032258065,0.0587557603686636,0.9412442396313365,0.04838709677419355,0.955536181342633,0.9516129032258065,0.9512657196985933,0.9057943036160696,0.9936974789915966,0.9940084650040157,0.950571352644167,0.9516129032258065,0.013,0.0,0.01,0.0,10.0,0.0,17465.0,40252.0,5683.0,100.0,83.06451612903226,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,62.0,0.0,0.0,100.0,0.0,0.0,1.0,0.1473180300839158,0.2025215242747355,29.68221899136995,40.68654273667291,61.59973419171953,15.604284544696052,45.99544964702348,0.993544099866444,0.2516820087854202,0.7418620910810239,45.99153260307813,0.741798912952873,74.66190107239211,1.0,34.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012,0.0,0.01,0.0,10.0,0.0,17441.0,40252.0,5683.0,100.0,84.6774193548387,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9357798165137615,0.1473438188103535,0.22622993588950288,29.65235936774738,45.389120299599284,62.713533166216784,16.849488365311768,45.86404480090502,0.9954529074002664,0.26745219627478994,0.7280007111254765,46.056928695224656,0.7310623602416612,73.44017530180409,1.0,34.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9444444444444444,1.0,0.9714285714285714,0.9377154924749757,0.9898580121703854,0.9913344705083459,0.9682539682539683,0.03721948549534756,0.9627805145046524,0.031746031746031744,0.9700176366843033,0.9682539682539683,0.9681405895691609,0.9377154924749758,0.9898580121703855,0.9905840955910984,0.9678571428571429,0.9682539682539683,0.014,0.0,0.01,0.0,10.0,0.0,17537.0,40183.0,5752.0,100.0,76.98412698412699,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8728557013118062,0.1520207722459959,0.22250111123479943,30.593577704149997,44.64099618347386,62.713533166216784,17.065728882599057,45.64780428361773,0.9954529074002664,0.27088458543808025,0.7245683219621862,45.73659624277359,0.7259777181392633,72.9293884966626,0.9117647058823529,31.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.08823529411764706,3.0,0.96875,0.9117647058823529,0.9393939393939394,0.8746248529792245,0.9949290060851927,0.9956905779245745,0.9365079365079365,0.059225989246273224,0.9407740107537268,0.06349206349206349,0.9385880696364567,0.9365079365079365,0.9366041366041367,0.8746248529792245,0.9949290060851929,0.9952029328508368,0.9363636363636364,0.9365079365079365,0.012,0.001,0.02,0.0,20.0,0.0,17489.0,40183.0,5752.0,100.0,80.95238095238095,?,100.0
